0,1,2
4040.0,2597.4902541425413,4020.0
4040.0,2644.0614327571047,4020.0
4040.0,2690.632611371668,4020.0
4040.0,2737.2037899862316,4020.0
4040.0,3002.7778452212424,4020.0
4040.0,3268.351900456253,4020.0
4040.0,3533.925955691264,4020.0
4040.0,3799.5000109262746,4020.0
4040.0,3860.4125934019817,4020.0
4040.0,3921.3251758776887,4020.0
4040.0,3982.2377583533957,4020.0
4040.0,4020.0,4020.0
4028.607058043328,4020.0,4020.0
4017.214116086656,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3848.0468123499586,4020.0
4040.0,3676.093624699917,4020.0
4040.0,3482.780671302417,4020.0
4040.0,3289.4677179049168,4020.0
4015.272547024882,3096.1547645074165,4020.0
3990.545094049764,3102.8418111099163,4020.0
3982.757764471514,3095.110262781666,4020.0
3974.9704348932637,3087.3787144534153,4020.0
3967.1831053150136,3079.647166125165,4020.0
3959.3957757367634,3071.9156177969144,4020.0
3973.4240350457694,3049.1779663206225,4020.0
3987.4522943547754,3026.4403148443307,4020.0
4001.4805536637814,3003.702663368039,4020.0
4040.0,2980.965011891747,4020.0
4040.0,2765.5464915068824,4003.521053339237
4040.0,2550.1279711220177,3987.042106678474
4040.0,2334.709450737153,3970.5631600177107
4040.0,2144.2909303522883,3954.0842133569477
4040.0,2118.3557313755055,3893.82888872652
4040.0,2092.4205323987226,3833.573564096092
4040.0,2066.4853334219397,3773.318239465664
4040.0,2040.5501344451566,3713.0629148352364
4040.0,2004.291750513233,3631.7591697419693
4040.0,1968.0333665813093,3550.4554246487023
4040.0,1931.7749826493857,3469.1516795554353
4040.0,1895.516598717462,3587.8479344621683
4040.0,1840.170803823287,3725.641927477607
4040.0,1784.825008929112,3863.435920493046
4040.0,1929.479214034937,4001.229913508485
4040.0,2074.1334191407623,4020.0
4040.0,2189.0986340443446,4020.0
4040.0,2104.063848947927,4020.0
4040.0,2019.0290638515094,3981.7000402128115
4040.0,1933.9942787550917,3943.400080425623
4040.0,1828.0698077458928,4020.0
4040.0,1722.145336736694,4020.0
4040.0,1616.220865727495,4020.0
4040.0,1510.2963947182961,4020.0
4040.0,1421.4560639948545,4020.0
4040.0,1357.6157332714129,4020.0
4040.0,1318.7754025479712,4020.0
4040.0,1204.9350718245296,4020.0
4040.0,1195.4746606078372,4020.0
4040.0,1211.0142493911449,4020.0
4040.0,1201.5538381744525,4020.0
4040.0,1192.0934269577601,4020.0
4040.0,1223.7705144034062,4012.0592454217494
4040.0,1230.4476018490523,4004.118490843499
4040.0,1237.1246892946983,3996.1777362652483
4040.0,1243.8017767403444,3988.2369816869978
4040.0,1276.7517619594869,3974.94517435758
4040.0,1309.7017471786294,3961.6533670281624
4040.0,1317.6517323977719,4020.0
4040.0,1325.6017176169144,4020.0
4040.0,1364.3433336849907,4020.0
4040.0,1403.0849497530671,3996.1525997595127
4040.0,1416.8265658211435,3972.3051995190253
4040.0,1430.5681818892199,3948.457799278538
3991.6066761120496,1464.0892352284566,3890.1606524103463
3943.2133522240993,1497.6102885676933,3831.8635055421546
3894.820028336149,1531.13134190693,3773.566358673963
3846.4267044481985,1539.6523952461666,3715.269211805771
3745.8597542434754,1552.4298532894948,3616.502455491882
3845.2928040387524,1565.2073113328229,3517.7356991779925
3944.7258538340293,1577.984769376151,3418.968942864103
4040.0,1590.7622274194791,3320.202186550214
4040.0,1604.6407653776982,3376.166973220878
4040.0,1593.5193033359174,3432.131759891542
4040.0,1607.3978412941365,3488.096546562206
4040.0,1596.2763792523556,3344.0613332328703
4040.0,1596.4425912772374,3191.2854894165735
3854.113837149643,1596.6088033021192,3038.5096456002766
3868.2276742992863,1596.775015327001,2885.7338017839797
3882.3415114489294,1596.9412273518828,2732.957957967683
3873.1495143695142,1570.7143989974281,2582.578708777874
3863.957517290099,1544.4875706429734,2432.199459588065
3854.765520210684,1518.2607422885187,2481.820210398256
3845.5735231312688,1492.033913934064,2531.4409612084473
3817.2322083745607,1449.04530637971,2584.2747070407363
3788.8908936178527,1406.0566988253559,2637.1084528730253
3760.5495788611447,1363.0680912710018,2689.9421987053142
3732.2082641044367,1345.0794837166477,2742.775944537603
3692.1248760206886,1309.963513520367,2847.848750176112
3652.0414879369405,1274.8475433240865,2952.9215558146207
3611.9580998531924,1264.7315731278059,3057.9943614531294
3371.8747117694443,1254.6156029315252,3163.067167091638
3115.5514530911487,1249.7868282794766,3401.130570391449
2859.228194412853,1244.958053627428,3439.19397369126
2602.9049357345575,1240.1292789753793,3477.257376991071
2346.581677056262,1235.3005043233306,3515.320780290882
2077.726788038627,1223.3189773784277,3834.9128408680317
2008.8718990209923,1211.3374504335247,4020.0
1940.0170100033574,1199.3559234886218,4020.0
1871.1621209857226,1212.3743965437188,4020.0
1786.5816086647385,1178.2049929500836,4020.0
1502.0010963437544,1169.0355893564483,4020.0
1242.4205840227703,1159.866185762813,4020.0
1057.8400717017862,1150.6967821691778,4020.0
916.8023752545231,1111.2119920499324,4020.0
800.76467880726,1071.727201930687,4020.0
709.7269823599969,1057.2424118114416,4020.0
643.6892859127338,1042.7576216921962,4020.0
610.6694676449431,1001.7612121461315,4020.0
577.6496493771524,960.7648026000668,4020.0
569.6298311093617,944.7683930540021,4020.0
561.610012841571,928.7719835079374,4020.0
576.6418162877432,901.67678704314,4020.0
591.6736197339153,874.5815905783427,4020.0
606.7054231800875,872.4863941135453,4020.0
596.7372266262596,870.391197648748,4020.0
653.6957838292908,865.5360169572242,4020.0
685.654341032322,860.6808362657005,4020.0
717.6128982353532,855.8256555741767,4020.0
724.5714554383844,850.970474882653,4020.0
785.024785319139,847.4688950666491,4020.0
845.4781151998936,843.9673152506452,4020.0
880.9314450806482,840.4657354346414,4020.0
916.3847749614029,836.9641556186375,4020.0
971.4868318953802,837.560905774458,3997.199406023708
1026.5888888293575,838.1576559302785,3974.398812047416
1056.6909457633349,838.7544060860989,3951.598218071124
1086.7930026973122,839.3511562419194,3928.797624094832
1130.8685316881133,840.6364529951771,3895.6159857151874
1149.9440606789144,841.9217497484349,3862.434347335543
1244.0195896697155,843.2070465016926,3829.2527089558985
1338.0951186605166,844.4923432549504,3996.071070576254
1412.2256598355866,832.9623297736018,4020.0
1336.3562010106566,821.4323162922533,4020.0
1285.4867421857266,809.9023028109048,4020.0
1259.6172833607966,798.3722893295562,4020.0
1214.7256756056843,798.9527190928732,4020.0
1169.834067850572,799.5331488561901,4020.0
1149.9424600954596,800.113578619507,4020.0
1130.0508523403473,775.694008382824,4020.0
1092.0380753291001,769.4424907390572,4020.0
1079.025298317853,763.1909730952905,4020.0
1066.0125213066058,756.9394554515237,4020.0
1052.9997442953586,750.687937807757,4020.0
1014.0907619764853,738.381440736216,4020.0
975.181779657612,726.074943664675,4020.0
961.2727973387387,713.768446593134,4020.0
772.3638150198653,701.4619495215929,4020.0
782.5542356088247,685.0043021888107,4020.0
792.744656197784,693.5466548560285,4020.0
802.9350767867434,702.0890075232462,4020.0
788.1254973757027,685.631360190464,4020.0
775.8190003041617,702.5478485665424,3999.3834852115415
763.5125032326207,694.4643369426208,3978.766970423083
751.2060061610797,711.3808253186992,3958.1504556346244
738.8995090895387,703.2973136947776,3937.533940846166
711.5316805275523,714.1405788797811,3903.842724158457
684.163851965566,724.9838440647845,3870.1515074707477
681.7960234035796,735.827109249788,3836.4602907830385
679.4281948415933,746.6703744347915,3802.7690740953294
662.9584901446376,766.1407306798947,3757.2314954544677
646.488785447682,785.6110869249978,3711.693916813606
630.0190807507263,805.081443170101,3666.156338172744
613.5493760537706,799.5517994152042,3620.6187595318825
591.9046657757791,821.0570620992004,3566.0197523109023
595.2599554977876,817.5623247831966,3711.420745089922
598.6152452197961,814.0675874671928,3856.821737868942
601.9705349418045,810.572850151189,4002.2227306479617
581.123437220017,805.9142957096652,4020.0
585.2763394982294,801.2557412681415,3956.888536022187
589.4292417764418,796.5971868266178,3893.777072044374
593.5821440546542,816.938632385094,3830.665608066561
600.9369265215859,816.6873473699759,3761.1455940489263
583.2917089885175,816.4360623548578,3691.6255800312915
590.6464914554491,816.1847773397396,3622.1055660136567
598.0012739223807,815.9334923246215,3552.585551996022
607.7244966062422,813.3678050086177,3480.394419673729
592.4477192901036,810.8021176926138,3408.203287351436
602.170941973965,808.23643037661,3336.012155029143
586.8941646578264,805.6707430606061,3263.82102270685
595.0889019439933,793.4438528400025,3184.66735186849
603.2836392301601,806.2169626193988,3105.5136810301306
586.478376516327,793.9900723987952,3026.360010191771
594.6731138024938,806.7631821781915,2947.2063393534113
595.8082060071484,785.0009629160973,2853.829358513432
596.943298211803,788.238743654003,2760.4523776734527
598.0783904164576,791.4765243919087,2667.0753968334734
599.2134826211122,794.7143051298144,2573.698415993494
591.1040247439175,790.7956064810244,2457.8519141280176
582.9945668667228,786.8769078322343,2342.005412262541
574.8851089895281,782.9582091834443,2426.1589103970646
566.7756511123334,779.0395105346543,2510.312408531588
548.7662527723543,765.2255869445622,2574.0979844703716
530.7568544323751,751.4116633544702,2637.883560409155
512.747456092396,737.5977397643782,2701.6691363479385
494.7380577524168,723.7838161742861,2765.454712286722
495.45835165877537,704.0274043138274,2818.863405827705
496.17864556513393,684.2709924533688,2872.2720993686876
496.8989394714925,689.5145805929101,2925.6807929096703
497.61923337785106,694.7581687324514,2979.089486450653
498.10399228420965,691.6994522453298,3032.4129034235007
498.58875119056825,688.6407357582082,2885.736320396348
499.07351009692684,685.5820192710866,2739.059737369196
499.55826900328543,682.5233027839649,2592.3831543420433
505.18993316330625,672.4960963222634,2451.2459043036993
485.82159732332707,662.4688898605618,2310.108654265355
491.4532614833479,652.4416833988603,2168.971404227011
497.0849256433687,642.4144769371587,2027.8341541886673
504.46959292864614,625.0646615563394,1890.7207978658616
486.85426021392357,607.71484617552,1753.6074415430562
494.238927499201,590.3650307947007,1616.4940852202508
501.6235947844784,598.0152154138814,1479.3807288974454
478.90574279103095,599.3385332962639,1343.4136457881616
481.18789079758346,600.6618511786464,1207.4465626788779
483.470038804136,576.985169061029,1071.479479569594
485.7521868106885,578.3084869434115,935.5123964603104
478.66288844999093,571.7183594402317,798.2689476375049
471.57359008929336,565.1282319370519,686.0254988146994
464.4842917285958,558.538104433872,598.7820499918939
457.3949933678982,551.9479769306922,536.5386011690883
441.15428170525706,534.1183592159697,473.97873335787176
424.9135700426159,516.2887415012472,436.4188655466552
408.67285837997474,498.4591237865246,398.8589977354386
392.4321467173336,505.629506071802,386.29912992422203
391.94851321613305,473.5402077111044,449.373167269217
391.4648797149325,466.45090935040685,512.447204614212
390.981246213732,459.3616109897093,575.5212419592069
390.49761271253146,452.2723126290117,638.5952793042019
380.82408516929206,430.399521314979,698.5422624519223
371.15055762605266,408.52673000094626,758.4892455996427
361.47703008281326,386.65393868691353,818.4362287473631
351.80350253957386,389.7811473728808,878.3832118950835
335.83294586842777,386.4902907024192,933.5447710232669
319.8623891972817,383.1994340319576,788.7063301514503
303.8918325261356,379.908577361496,668.8678892796337
287.9212758549895,376.6177206910344,574.0294484078171
295.1438227836232,375.0729524553397,501.3334790155077
302.36636971225687,373.528184219645,428.6375096231983
284.58891664089055,371.98341598395035,380.9415402308889
291.8114635695242,370.4386477482557,358.2455708385795
298.7364935204482,370.31098355041536,333.33597435492317
305.6615234713722,370.18331935257504,308.4263778712668
287.5865534222962,370.0556551547347,283.5167813876105
294.5115833732202,369.9279909568944,283.60718490395413
302.33227057573174,369.4443574556939,283.1541168360533
285.15295777824326,368.96072395449335,282.7010487681524
292.9736449807548,368.4770904532928,282.24798070025156
300.7943321832663,367.9934569520923,281.7949126323507
284.2173133949224,367.50982345089176,282.1585359310114
292.64029460657855,367.02618994969123,282.52215922967207
301.0632758182347,366.5425564484907,282.88578252833275
284.4862570298908,366.05892294729017,283.24940582699344
294.74118640844523,368.0909064460441,286.11685026004494
304.99611578699967,370.122889944798,288.98429469309644
290.2510451655541,372.1548734435519,291.85173912614795
300.50597454410854,374.1868569423058,294.71918355919945
287.6307531272721,376.94784493502004,300.1720883499362
299.75553171043566,379.7088329277343,280.6249931406729
311.8803102935992,382.46982092044857,286.07789793140967
299.0050888767628,385.23080891316283,291.5308027221464
312.7173072819203,386.54770846402846,299.3514899246579
301.4295256870778,387.8646080148941,307.17217712716945
290.1417440922353,389.1815075657597,289.99286432968097
303.8539624973928,390.49840711662534,297.8135515321925
295.63719785501155,391.6335754068281,306.9639498610464
312.4204332126303,392.7687436970308,291.1143481899003
304.2036685702491,393.9039119872335,300.2647465187542
295.98690392786784,395.03908027743626,284.4151448476081
316.23581156204136,399.8460851374331,296.5994209113447
311.4847191962149,404.6530899974299,308.7836969750813
306.7336268303884,384.4600948574267,295.9679730388179
301.9825344645619,389.26709971742355,308.1522491025545
299.17236480918643,395.55775274642025,298.4798678583344
321.36219515381094,401.84840577541695,313.8074866141143
318.55202549843546,383.13905880441365,304.1351053698942
315.74185584305997,389.42971183341035,294.4627241256741
311.7508759772335,394.2793379889435,312.5600969384343
307.759896111407,399.12896414447664,305.6574697511945
303.7689162455805,403.9785903000098,298.75484256395475
299.777936379754,383.82821645554293,316.852215376715
320.2232704276977,387.52029245429685,312.5077697196558
315.66860447564136,391.2123684530508,308.16332406259664
311.11393852358503,394.9044444518047,303.8188784055375
306.5592725715287,398.5965204505586,299.4744327484783
300.8513956471105,399.43446020632786,322.9522864534898
295.1435187226923,400.2723999620971,321.43014015850133
314.4356417982741,376.11033971786634,319.90799386351284
308.7277648738559,376.9482794736356,318.38584756852435
304.2399290369196,372.50904238669926,318.6431263449949
299.7520931999833,368.06980529976295,318.9004051214655
320.26425736304697,363.63056821282663,394.15768389793607
315.77642152611065,359.1913311258903,469.41496267440664
311.1128280740543,352.21193273350906,445.10836667320615
306.4492346219979,345.2325343411278,420.80177067200566
301.7856411699415,338.25313594874655,396.49517467080517
297.12204771788515,331.2737375563653,397.1885786696047
317.46484938094886,326.9245464405388,399.7805985244546
312.8076510440126,322.5753553247123,402.3726183793045
308.1504527070763,318.2261642088858,379.96463823415445
303.49325437014,313.8769730930593,382.5566580890044
304.2071751722996,315.7529601439249,386.1901905249716
304.92109597445926,317.6289471947905,389.8237229609389
305.6350167766189,319.5049342456561,393.45725539690613
306.34893757877853,321.3809212965217,397.0907878328734
314.2093519633022,332.25930009899776,402.2109200617652
322.06976634782586,343.1376789014738,382.331052290657
329.9301807323495,354.01605770394985,387.4511845195488
337.7905951168732,364.8944365064259,392.5713167484406
354.4836398556839,383.631006236967,401.7154097918549
371.17668459449465,402.36757596750806,385.85950283526915
387.8697293333054,396.10414569804914,395.0035958786834
404.5627740721161,414.8407154285902,404.1476889220977
405.5176856058579,415.795626962332,397.05839056140013
406.47259713959966,416.7505384960738,414.96909220070256
407.42750867334144,417.70545002981555,407.879793840005
408.3824202070832,418.66036156355733,400.7904954793074
417.37435673923443,423.58248822357814,404.82219867801814
426.36629327138564,428.50461488359895,408.85390187672886
435.35822980353686,433.42674154361976,412.88560507543957
444.3501663356881,438.34886820364056,416.9173082741503
463.24466254004346,437.14362030970597,427.7513233921405
482.13915874439886,435.93837241577137,438.58533851013067
501.03365494875425,434.73312452183677,449.41935362812086
494.92815115310964,433.5278766279022,460.25336874611105
524.3075474192415,421.5850356243036,475.78312888295676
528.6869436853733,409.642194620705,491.31288901980247
533.0663399515051,397.69935361710645,506.8426491566482
537.445736217637,410.7565126135079,497.3724092934939
547.5552171712245,388.51750060622214,517.7287068053457
557.664698124812,391.2784885989364,513.0850043171976
567.7741790783996,394.03947659165067,508.4413018290494
577.8836600319871,396.80046458436493,503.79759934090123
587.4653701732962,392.475357476352,501.6167741107809
597.0470803146052,388.150250368339,499.4359488806606
606.6287904559142,383.82514326032606,522.2551236505402
591.2105005972232,379.5000361523131,645.0742984204198
596.619436320734,371.7993244553821,766.4117565906613
602.0283720442449,364.09861275845105,887.7492147609028
582.4373077677557,356.39790106152003,1009.0866729311442
587.8462434912665,348.697189364589,1130.4241311013857
588.1616673325738,341.9976078155714,1251.7615892716271
588.477091173881,335.29802626655385,1373.0990474418686
588.7925150151883,328.59844471753627,1494.43650561211
589.1079388564956,321.8988631685187,1615.7739637823515
588.4208440788375,318.2621430601275,1745.1533600484834
587.7337493011794,314.62542295173637,1874.5327563146152
587.0466545235213,310.9887028433452,2003.912152580747
586.3595597458632,307.35198273495405,2133.291548846879
590.738956011995,310.8465601404872,2278.6925416258987
595.1183522781268,314.3411375460204,2424.0935344049185
599.4977485442587,317.83571495155354,2569.4945271839383
603.8771448103905,321.3302923570867,2714.895519962958
588.4588549516995,329.3234944115985,2876.3956767875493
598.0405650930086,337.31669646611033,3037.8958336121404
607.6222752343176,345.30989852062214,3199.3959904367316
592.2039853756266,353.30310057513395,3360.8961472613228
604.9730261860001,364.79050819542107,3533.348733821279
592.7420669963735,376.2779158157082,3705.801320381235
605.511107806747,387.7653234359953,3878.2539069411914
593.2801486171204,399.2527310562824,4020.0
612.8497720106136,416.59970354253926,4020.0
607.4193954041068,408.9466760287961,4000.2198181693693
601.9890187976,401.29364851505295,3980.4396363387386
596.5586421910932,393.6406210013098,3960.659454508108
622.4540762905971,415.6087973625892,3947.7475917875045
623.3495103901009,412.5769737238686,3934.835729066901
624.2449444896048,409.545150085148,3921.9238663462975
625.1403785891086,406.5133264464274,3909.012003625694
626.1912180161619,403.0692041651706,3896.5755884050905
627.2420574432151,399.6250818839138,3884.139173184487
628.2928968702684,421.180959602657,3871.7027579638834
629.3437362973216,417.73683732140023,3859.26634274328
626.1322421908148,405.2880414053432,3838.779496339665
622.9207480843081,392.8392454892862,3818.29264993605
619.7092539778014,405.3904495732292,3797.805803532435
616.4977598712946,392.9416536571722,3777.3189571288203
607.463523181668,392.76195807984726,3745.7513142548987
598.4292864920415,392.5822625025223,3714.183671380977
614.3950498024149,392.4025669251974,3682.6160285070555
605.3608131127883,392.22287134787246,3651.048385633134
590.2549911751917,380.5081491817767,3607.1359644922723
600.1491692375951,368.7934270156809,3563.2235433514106
585.0433472999985,357.0787048495851,3719.311122210549
594.9375253624019,345.3639826834893,3875.3987010696874
599.0387108981838,323.41743405001046,4020.0
603.1398964339658,301.4708854165316,4020.0
582.2410819697477,279.5243367830527,4020.0
586.3422675055297,282.57778814957385,4020.0
585.9176718307783,277.7902611630081,4020.0
585.493076156027,273.00273417644235,4020.0
585.0684804812756,268.2152071898766,4020.0
584.6438848065243,263.42768020331084,4020.0
581.3039442217972,253.1969742140269,4020.0
577.9640036370702,242.96626822474298,4020.0
574.6240630523431,232.73556223545904,4020.0
571.284122467616,222.5048562461751,4020.0
565.8152724644362,209.37427359408855,4020.0
560.3464224612565,196.243690942002,4020.0
554.8775724580767,208.11310828991543,4020.0
549.4087224548969,194.98252563782887,4020.0
541.751176361626,208.28737540514248,4020.0
534.0936302683551,196.5922251724561,4020.0
526.4360841750843,209.8970749397697,4020.0
518.7785380818134,198.20192470708332,4020.0
511.72550557424967,218.0334274904995,4020.0
504.67247306668594,212.86493027391566,4020.0
497.6194405591222,207.69643305733183,4020.0
515.5664080515585,202.527935840748,4020.0
512.3964398768071,207.98084063148477,4020.0
509.2264717020558,213.43374542222153,4020.0
506.05650352730447,218.8866502129583,4020.0
502.88653535255315,224.33955500369507,4020.0
508.29547107606396,189.01709375947493,4020.0
513.7044067995748,228.6946325152548,4020.0
519.1133425230856,243.37217127103466,4020.0
524.5222782465964,258.0497100268145,4020.0
539.4439216927685,275.68161365195795,4020.0
554.3655651389406,293.31351727710137,4020.0
569.2872085851127,310.9454209022448,4020.0
584.2088520312848,303.5773245273882,4020.0
603.502735424778,293.9037969841488,4020.0
597.7966188182713,309.2302694409094,4020.0
617.0905022117646,299.55674189767,4020.0
611.3843856052579,314.8832143544306,4020.0
597.5535439526863,302.00799293759417,4020.0
608.7227023001146,289.13277152075773,4020.0
594.891860647543,301.2575501039213,4020.0
606.0610189949714,288.38232868708485,4020.0
582.8903041726785,299.25631074371483,4020.0
584.7195893503856,310.1302928003448,4020.0
586.5488745280927,296.0042748569748,4020.0
588.3781597057998,306.8782569136048,4020.0
584.224373703775,294.63480809079925,4020.0
580.0705877017501,307.3913592679937,4020.0
575.9168016997253,295.1479104451882,4020.0
571.7630156977004,307.90446162238266,4020.0
560.8704008767163,295.6610127995771,4020.0
549.9777860557322,308.4175639767716,4020.0
539.085171234748,296.17411515396606,4020.0
528.1925564137639,308.9306663311605,4020.0
510.3629386990413,296.0554449143241,3950.925747286167
492.5333209843187,308.18022349748765,3881.8514945723336
499.70370326959613,295.3050020806512,3812.7772418585005
506.87408555487355,307.42978066381477,3743.7029891446673
481.52916450754805,297.4312463922962,3677.2332844477114
481.18424346022255,312.43271212077764,3610.7635797507555
480.83932241289705,302.4341778492591,3544.2938750537996
480.49440136557155,292.4356435777405,3477.8241703568438
475.06171874833075,310.06754720288393,3414.525238879031
469.62903613108995,302.69945082802735,3351.226307401218
464.19635351384915,295.3313544531708,3287.927375923405
458.76367089660835,312.9632580783142,3224.6284444455923
551.6743725359108,312.1348790840834,3165.091719459918
