service_rate_Total,service_rate_RT
44.98,30.0
44.92,20.0
44.86,20.0
44.78,10.0
44.69,10.0
44.61,10.0
44.53,10.0
44.45,10.0
44.37,10.0
44.29,10.0
44.21,10.0
44.13,10.0
44.05,10.0
43.97,10.0
43.89,10.0
43.82,10.0
43.76,20.0
43.71,20.0
43.65,20.0
43.6,20.0
43.55,20.0
43.49,20.0
43.44,20.0
43.39,20.0
43.36,30.0
43.3,20.0
43.25,20.0
43.2,20.0
43.15,20.0
43.1,20.0
43.04,20.0
42.99,20.0
42.94,20.0
42.89,20.0
42.84,20.0
42.77,10.0
42.7,10.0
42.63,10.0
42.55,10.0
42.48,10.0
42.41,10.0
42.34,10.0
42.25,0.0
42.16,0.0
42.07,0.0
41.98,0.0
41.89,0.0
41.8,0.0
41.71,0.0
41.62,0.0
41.53,0.0
41.44,0.0
41.36,0.0
41.27,0.0
41.18,0.0
41.09,0.0
41.01,0.0
40.94,10.0
40.88,10.0
40.81,10.0
40.75,10.0
40.69,10.0
40.62,10.0
40.56,10.0
40.5,10.0
40.43,10.0
40.37,10.0
40.31,10.0
40.25,10.0
40.18,10.0
40.12,10.0
40.06,10.0
40.0,10.0
39.94,10.0
39.88,10.0
39.82,10.0
39.76,10.0
39.7,10.0
39.64,10.0
39.58,10.0
39.52,10.0
39.46,10.0
39.42,20.0
39.4,30.0
39.37,20.0
39.33,20.0
39.29,20.0
39.25,20.0
39.21,20.0
39.17,20.0
39.14,20.0
39.1,20.0
39.06,20.0
39.03,20.0
38.99,20.0
38.95,20.0
38.91,20.0
38.88,20.0
38.84,20.0
38.81,20.0
38.77,20.0
38.69,0.0
38.62,0.0
38.55,0.0
38.47,0.0
38.4,0.0
38.33,0.0
38.25,0.0
38.18,0.0
38.11,0.0
38.04,0.0
37.97,0.0
37.89,0.0
37.82,0.0
37.75,0.0
37.68,0.0
37.61,0.0
37.54,0.0
37.47,0.0
37.4,0.0
37.33,0.0
37.26,0.0
37.2,0.0
37.13,0.0
37.08,10.0
37.03,10.0
37.0,20.0
36.98,30.0
36.97,30.0
36.96,30.0
36.95,30.0
36.93,30.0
36.92,30.0
36.91,30.0
36.9,30.0
36.88,30.0
36.87,30.0
36.86,30.0
36.85,30.0
36.83,30.0
36.82,30.0
36.81,30.0
36.78,20.0
36.75,20.0
36.72,20.0
36.69,20.0
36.64,10.0
36.6,10.0
36.55,10.0
36.5,10.0
36.46,10.0
36.41,10.0
36.36,10.0
36.3,0.0
36.25,10.0
36.21,10.0
36.16,10.0
36.12,10.0
36.07,10.0
36.03,10.0
35.98,10.0
35.94,10.0
35.89,10.0
35.85,10.0
35.8,10.0
35.76,10.0
35.72,10.0
35.67,10.0
35.63,10.0
35.59,10.0
35.54,10.0
35.5,10.0
35.44,0.0
35.38,0.0
35.34,10.0
35.29,10.0
35.25,10.0
35.21,10.0
35.17,10.0
35.13,10.0
35.08,10.0
35.04,10.0
35.02,20.0
34.99,20.0
34.97,20.0
34.94,20.0
34.92,20.0
34.89,20.0
34.87,20.0
34.84,20.0
34.82,20.0
34.8,20.0
34.77,20.0
34.73,10.0
34.69,10.0
34.65,10.0
34.61,10.0
34.57,10.0
34.53,10.0
34.49,10.0
34.44,0.0
34.38,0.0
34.32,0.0
34.27,0.0
34.21,0.0
34.18,10.0
34.14,10.0
34.1,10.0
34.06,10.0
34.02,10.0
33.98,10.0
33.95,10.0
33.91,10.0
33.89,20.0
33.86,20.0
33.84,20.0
33.82,20.0
33.8,20.0
33.78,20.0
33.76,20.0
33.73,20.0
33.71,20.0
33.69,20.0
33.67,20.0
33.65,20.0
33.63,20.0
33.61,20.0
33.59,20.0
33.56,20.0
33.54,20.0
33.52,20.0
33.49,10.0
33.44,0.0
33.38,0.0
33.33,0.0
33.28,0.0
33.23,0.0
33.18,0.0
33.13,0.0
33.08,0.0
33.03,0.0
32.98,0.0
32.93,0.0
32.88,0.0
32.85,10.0
32.81,10.0
32.78,10.0
32.74,10.0
32.71,10.0
32.68,10.0
32.64,10.0
32.61,10.0
32.57,10.0
32.56,20.0
32.54,20.0
32.52,20.0
32.5,20.0
32.48,20.0
32.46,20.0
32.44,20.0
32.43,20.0
32.41,20.0
32.38,10.0
32.34,10.0
32.31,10.0
32.28,10.0
32.24,10.0
32.21,10.0
32.18,10.0
32.15,10.0
32.12,10.0
32.08,10.0
32.04,0.0
31.99,0.0
31.95,0.0
